"","","NVIA","Latitud","longitud"
"931","Madrid","MONTSERRAT                                        ","39,3578","-0,6031014"
"933","Madrid","PALMERA                                           ","38,94215","-0,1523275"
"934","Madrid","PATERNA                                           ","39,50206","-0,4405986"
"935","Madrid","PEDRALBA                                          ","39,60485","-0,7265272"
"936","Madrid","REQUENA                                           ","39,48788","-1,100322"
"937","Madrid","VALENCIA                                          ","39,47024","-0,3768049"
"939","Madrid","ABEGONDO                                          ","43,21667","-8,283333"
"940","Madrid","BETANZOS                                          ","43,28106","-8,211315"
"941","Madrid","BOIRO                                             ","42,65","-8,9"
"942","Madrid","CARBALLO                                          ","43,21217","-8,691041"
"943","Madrid","MELIDE                                            ","42,91393","-8,014727"
"944","Madrid","MIÑO                                              ","43,3475","-8,206388"
"945","Madrid","SANTIAGO DE COMPOSTELA                            ","42,88045","-8,546304"
"946","Madrid","SANTISO                                           ","42,85","-8,05"
"947","Madrid","SOBRADO                                           ","43,042","-8,027381"
"949","Madrid","TOQUES                                            ","42,96787","-7,988449"
"950","Madrid","CASTROVERDE                                       ","43,03097","-7,327102"
"951","Madrid","CHANTADA                                          ","42,60867","-7,773468"
"952","Madrid","MONFORTE DE LEMOS                                 ","42,5185","-7,510688"
"953","Madrid","SARRIA                                            ","42,77766","-7,414474"
"954","Madrid","TRIACASTELA                                       ","42,75665","-7,240443"
"955","Madrid","ALLARIZ                                           ","42,19012","-7,801597"
"956","Madrid","BANDE                                             ","42,03019","-7,976335"
"957","Madrid","RIBADAVIA                                         ","42,28755","-8,143497"
"958","Madrid","SAN AMARO                                         ","42,37314","-8,071692"
"959","Madrid","CAMBADOS                                          ","42,5138","-8,812893"
"960","Madrid","MONDARIZ                                          ","42,23425","-8,455334"
"961","Madrid","REDONDELA                                         ","42,28379","-8,607425"
"962","Madrid","VIGO                                              ","42,23136","-8,712447"
"963","Madrid","MURO                                              ","39,73408","3,053606"
"964","Madrid","PALMA                                             ","39,56951","2,649966"
"965","Madrid","ALESANCO                                          ","42,41421","-2,8169"
"966","Madrid","ARNEDO                                            ","42,22784","-2,100014"
"967","Madrid","AUTOL                                             ","42,21553","-2,006565"
"968","Madrid","BRIONES                                           ","42,54424","-2,785056"
"969","Madrid","CAÑAS                                             ","42,39169","-2,846487"
"971","Madrid","CLAVIJO                                           ","42,34995","-2,425871"
"972","Madrid","ENCISO                                            ","42,14893","-2,269399"
"973","Madrid","ENTRENA                                           ","42,38834","-2,530942"
"974","Madrid","HARO                                              ","42,57721","-2,846298"
"975","Madrid","HERCE                                             ","42,21436","-2,164783"
"976","Madrid","LAGUNA DE CAMEROS                                 ","42,1751","-2,542447"
"977","Madrid","LARDERO                                           ","42,42645","-2,461432"
"978","Madrid","LOGROÑO                                           ","42,46577","-2,449995"
"979","Madrid","LUMBRERAS                                         ","42,105","-2,62399"
"980","Madrid","MATUTE                                            ","42,29838","-2,795419"
"981","Madrid","MUNILLA                                           ","42,18866","-2,295301"
"982","Madrid","NAVARRETE                                         ","42,43074","-2,564667"
"983","Madrid","PRADILLO                                          ","42,17748","-2,640748"
"985","Madrid","RODEZNO                                           ","42,5257","-2,845027"
"986","Madrid","SANTO DOMINGO DE LA CALZADA                       ","42,44199","-2,95259"
"987","Madrid","SORZANO                                           ","42,34253","-2,528136"
"988","Madrid","TREVIANA                                          ","42,55835","-3,051075"
"989","Madrid","TUDELILLA                                         ","42,29966","-2,116139"
"990","Madrid","VENTOSA                                           ","42,40391","-2,626475"
"991","Madrid","AJALVIR                                           ","40,53437","-3,481002"
"992","Madrid","ALCOBENDAS                                        ","40,54754","-3,642091"
"994","Madrid","ALDEA DEL FRESNO                                  ","40,32399","-4,202217"
"995","Madrid","ALGETE                                            ","40,59642","-3,497902"
"996","Madrid","ALPEDRETE                                         ","40,65875","-4,023713"
"997","Madrid","ANCHUELO                                          ","40,46549","-3,268585"
"998","Madrid","ARANJUEZ                                          ","40,03209","-3,603288"
"999","Madrid","BATRES                                            ","40,21029","-3,922307"
"1000","Madrid","BECERRIL DE LA SIERRA                             ","40,71638","-3,989412"
"1001","Madrid","BELMONTE DE TAJO                                  ","40,13364","-3,339654"
"1002","Madrid","BRAOJOS                                           ","41,04005","-3,643112"
"1003","Madrid","BRUNETE                                           ","40,40554","-3,997736"
"1004","Madrid","BUITRAGO DEL LOZOYA                               ","40,99368","-3,636723"
"1005","Madrid","BUSTARVIEJO                                       ","40,85811","-3,70969"
"1006","Madrid","CADALSO DE LOS VIDRIOS                            ","40,30094","-4,443737"
"1007","Madrid","CAMPO REAL                                        ","40,33815","-3,380982"
"1009","Madrid","CARABAÑA                                          ","40,25669","-3,234641"
"1010","Madrid","CASARRUBUELOS                                     ","40,17114","-3,833068"
"1011","Madrid","CENICIENTOS                                       ","40,26463","-4,464909"
"1012","Madrid","CERCEDILLA                                        ","40,74145","-4,054667"
"1013","Madrid","COBEÑA                                            ","40,56733","-3,504839"
"1014","Madrid","COLLADO VILLALBA                                  ","40,62725","-4,008587"
"1015","Madrid","COLMENAR VIEJO                                    ","40,65895","-3,766043"
"1017","Madrid","COLMENAREJO                                       ","40,56101","-4,016842"
"1019","Madrid","COSLADA                                           ","40,42594","-3,565464"
"1022","Madrid","FUENLABRADA                                       ","40,28387","-3,800329"
"1023","Madrid","GARGANTA DE LOS MONTES                            ","40,92143","-3,689205"
"1024","Madrid","GASCONES                                          ","41,01809","-3,641817"
"1025","Madrid","GETAFE                                            ","40,30498","-3,732677"
"1027","Madrid","GUADARRAMA                                        ","40,67348","-4,090732"
"1028","Madrid","HOYO DE MANZANARES                                ","40,62273","-3,90712"
"1029","Madrid","LOECHES                                           ","40,38393","-3,409393"
"1030","Madrid","LOZOYA                                            ","40,9515","-3,791897"
"1031","Madrid","MADARCOS                                          ","41,04731","-3,582663"
"1032","Madrid","MEJORADA DEL CAMPO                                ","40,39701","-3,487864"
"1033","Madrid","MORALEJA DE ENMEDIO                               ","40,26033","-3,861412"
"1034","Madrid","MORALZARZAL                                       ","40,68117","-3,97335"
"1035","Madrid","NAVALAFUENTE                                      ","40,82451","-3,673573"
"1036","Madrid","NAVALCARNERO                                      ","40,28781","-4,013766"
"1037","Madrid","PATONES                                           ","40,85573","-3,48511"
"1038","Madrid","PEDREZUELA                                        ","40,74369","-3,603798"
"1039","Madrid","PERALES DE TAJUÑA                                 ","40,23453","-3,352198"
"1040","Madrid","PINILLA DEL VALLE                                 ","40,9262","-3,819392"
"1041","Madrid","QUIJORNA                                          ","40,42656","-4,057429"
"1042","Madrid","REAL                                              ",NA,NA
"1044","Madrid","HUMILLADERO                                       ","37,11469","-4,703457"
"1046","Madrid","PERIANA                                           ","36,92694","-4,187304"
"1047","Madrid","PIZARRA                                           ","36,76717","-4,707456"
"1048","Madrid","RONDA                                             ","36,74196","-5,166412"
"1049","Madrid","TEBA                                              ","36,98348","-4,920274"
"1050","Madrid","TORREMOLINOS                                      ","36,62179","-4,500273"
"1051","Madrid","TORROX                                            ","36,75845","-3,952617"
"1052","Madrid","DOS HERMANAS                                      ","37,28318","-5,922242"
"1053","Madrid","ESPARTINAS                                        ","37,37997","-6,123577"
"1054","Madrid","GILENA                                            ","37,25134","-4,913494"
"1055","Madrid","HERRERA                                           ","37,36176","-4,850014"
"1057","Madrid","SEVILLA                                           ","37,38264","-5,996295"
"1058","Madrid","ABIZANDA                                          ","42,24253","0,1962168"
"1059","Madrid","AYERBE                                            ","42,27497","-0,6887537"
"1060","Madrid","BARBASTRO                                         ","42,0348","0,1239805"
"1061","Madrid","BENASQUE                                          ","42,60514","0,5239731"
"1062","Madrid","CAMPO                                             ","42,40875","0,3940125"
"1063","Madrid","CASTIELLO DE JACA                                 ","42,6319","-0,5506048"
"1064","Madrid","HUESCA                                            ","42,1401","-0,408898"
"1065","Madrid","JACA                                              ","42,57101","-0,5494531"
"1066","Madrid","PANTICOSA                                         ","42,72368","-0,282123"
"1067","Madrid","PEÑALBA                                           ","41,50001","-0,0384445"
"1068","Madrid","VERACRUZ                                          ","42,38238","0,610943"
"1069","Madrid","ABEJUELA                                          ","39,91035","-0,8941151"
"1070","Madrid","ALBALATE DEL ARZOBISPO                            ","41,12081","-0,510963"
"1071","Madrid","ALCAÑIZ                                           ","41,04895","-0,1306302"
"1072","Madrid","ALCORISA                                          ","40,89169","-0,3806293"
"1073","Madrid","ALFAMBRA                                          ","40,54725","-1,033759"
"1074","Madrid","ALIAGA                                            ","40,67419","-0,7019678"
"1075","Madrid","ARGENTE                                           ","40,68888","-1,163326"
"1076","Madrid","CALAMOCHA                                         ","40,92026","-1,300972"
"1077","Madrid","CALANDA                                           ","40,94182","-0,2341148"
"1078","Madrid","CAMARILLAS                                        ","40,61241","-0,7541127"
"1079","Madrid","GUADALAVIAR                                       ","40,38779","-1,717363"
"1080","Madrid","MOLINOS                                           ","40,81963","-0,450496"
"1081","Madrid","SANTA EULALIA                                     ","40,56639","-1,312636"
"1083","Madrid","TERRIENTE                                         ","40,29725","-1,504428"
"1084","Madrid","TERUEL                                            ","40,34411","-1,10691"
"1085","Madrid","UTRILLAS                                          ","40,81327","-0,843052"
"1086","Madrid","VALDELINARES                                      ","40,3917","-0,6063926"
"1087","Madrid","VALDERROBRES                                      ","40,87544","0,1556791"
"1088","Madrid","VILLASTAR                                         ","40,28053","-1,152892"
"1089","Madrid","ATECA                                             ","41,33101","-1,793537"
"1090","Madrid","BORJA                                             ","41,83517","-1,531878"
"1091","Madrid","BUBIERCA                                          ","41,31425","-1,855994"
"1092","Madrid","CALATAYUD                                         ","41,35432","-1,647009"
"1093","Madrid","CASPE                                             ","41,234","-0,0440777"
"1094","Madrid","CODO                                              ","41,33324","-0,6999325"
"1095","Madrid","FUENDETODOS                                       ","41,34285","-0,9598514"
"1096","Madrid","GALLUR                                            ","41,86982","-1,31786"
"1097","Madrid","LITAGO                                            ","41,81446","-1,751145"
"1098","Madrid","LONGARES                                          ","41,40359","-1,168638"
"1100","Madrid","LUNA                                              ","42,1665","-0,9318546"
"1101","Madrid","MEQUINENZA                                        ","41,37765","0,3028557"
"1102","Madrid","MONTERDE                                          ","41,17434","-1,734744"
"1103","Madrid","QUINTO                                            ","41,42392","-0,4982721"
"1104","Madrid","RICLA                                             ","41,50775","-1,402532"
"1106","Madrid","SOBRADIEL                                         ","41,74047","-1,035496"
"1107","Madrid","TARAZONA                                          ","41,90277","-1,7254"
"1108","Madrid","TAUSTE                                            ","41,92117","-1,2554"
"1109","Madrid","UTEBO                                             ","41,71503","-0,9947444"
"1110","Madrid","ZARAGOZA                                          ","41,65629","-0,8765379"
"1111","Madrid","ZUERA                                             ","41,86918","-0,7881644"
"1112","Madrid","CANGAS DEL NARCEA                                 ","43,17706","-6,549129"
"1113","Madrid","LAVIANA                                           ","43,23576","-5,55625"
"1114","Madrid","LLANES                                            ","43,41953","-4,750914"
"1115","Madrid","MIERES                                            ","43,25179","-5,776198"
"1117","Madrid","OVIEDO                                            ","43,36026","-5,844759"
"1118","Madrid","PRAVIA                                            ","43,49004","-6,112017"
"1119","Madrid","RIBADESELLA                                       ","43,46145","-5,059171"
"1120","Madrid","SALAS                                             ","43,40976","-6,260448"
"1121","Madrid","SIERO                                             ","43,383","-5,65"
"1122","Madrid","TAPIA DE CASARIEGO                                ","43,56975","-6,943604"
"1123","Madrid","TINEO                                             ","43,33509","-6,414816"
"1124","Madrid","VILLAVICIOSA                                      ","43,48137","-5,435346"
"1125","Madrid","ARRECIFE                                          ","28,95951","-13,5476"
"1126","Madrid","TINAJO                                            ","29,06644","-13,67695"
"1127","Madrid","BARLOVENTO                                        ","28,82735","-17,80326"
"1128","Madrid","PUERTO DE LA CRUZ                                 ","28,41339","-16,54516"
"1129","Madrid","VALLEHERMOSO                                      ","28,17902","-17,26406"
"1131","Madrid","VILAFLOR                                          ","28,15728","-16,63811"
"1132","Madrid","ARENAS DE IGUÑA                                   ","43,18615","-4,050034"
"1133","Madrid","CIEZA                                             ","43,21667","-4,083333"
"1135","Madrid","COLINDRES                                         ","43,39538","-3,449363"
"1136","Madrid","LAREDO                                            ","43,41148","-3,412477"
"1137","Madrid","REINOSA                                           ","43,00071","-4,139154"
"1138","Madrid","SANTANDER                                         ","43,46096","-3,807934"
"1139","Madrid","SANTILLANA DEL MAR                                ","43,38897","-4,10918"
"1140","Madrid","VEGA DE PAS                                       ","43,15893","-3,782012"
"1141","Madrid","ALBACETE                                          ","38,99765","-1,86007"
"1142","Madrid","ALBATANA                                          ","38,56977","-1,524207"
"1143","Madrid","ALBOREA                                           ","39,27951","-1,39587"
"1144","Madrid","ALMANSA                                           ","38,86941","-1,097517"
"1145","Madrid","POVEDILLA                                         ","38,70169","-2,603873"
"1146","Madrid","POZUELO                                           ","38,80923","-2,100707"
"1147","Madrid","ROBLEDO                                           ","38,75912","-2,448879"
"1148","Madrid","SAN PEDRO                                         ","38,82642","-2,186141"
"1151","Madrid","VILLAPALACIOS                                     ","38,5746","-2,635532"
"1152","Madrid","VILLARROBLEDO                                     ","39,26726","-2,607643"
"1153","Madrid","VILLAVALIENTE                                     ","39,12596","-1,458606"
"1154","Madrid","ALAMILLO                                          ","38,67694","-4,789592"
"1156","Madrid","ALHAMBRA                                          ","38,89945","-3,053446"
"1157","Madrid","ALMAGRO                                           ","38,8909","-3,706416"
"1158","Madrid","ALMEDINA                                          ","38,6237","-2,956199"
"1159","Madrid","ALMURADIEL                                        ","38,51264","-3,49485"
"1160","Madrid","CAMPO DE CRIPTANA                                 ","39,40229","-3,12215"
"1161","Madrid","CIUDAD REAL                                       ","38,9861","-3,927263"
"1162","Madrid","FUENCALIENTE                                      ","38,40664","-4,304459"
"1163","Madrid","HERENCIA                                          ","39,36691","-3,354991"
"1164","Madrid","MANZANARES                                        ","38,99636","-3,373172"
"1166","Madrid","MONTIEL                                           ","38,69634","-2,862144"
"1168","Madrid","PIEDRABUENA                                       ","39,03277","-4,175645"
"1169","Madrid","PUERTOLLANO                                       ","38,68604","-4,112146"
"1170","Madrid","RUIDERA                                           ","38,97551","-2,884297"
"1171","Madrid","SANTA CRUZ DE MUDELA                              ","38,64534","-3,467174"
"1172","Madrid","TOMELLOSO                                         ","39,15775","-3,020807"
"1173","Madrid","VALDEPEÑAS                                        ","38,76053","-3,384104"
"1174","Madrid","CAÑETE                                            ","40,04148","-1,646305"
"1175","Madrid","CAÑIZARES                                         ","40,51731","-2,192938"
"1176","Madrid","CUENCA                                            ","40,07183","-2,134005"
"1177","Madrid","FUENTES                                           ","39,95036","-2,021356"
"1178","Madrid","GASCUEÑA                                          ","40,2984","-2,51808"
"1179","Madrid","HONRUBIA                                          ","39,61238","-2,284828"
"1180","Madrid","LAGUNA DEL MARQUESADO                             ","40,17827","-1,672261"
"1181","Madrid","MOTA DEL CUERVO                                   ","39,50294","-2,873104"
"1182","Madrid","MOTILLA DEL PALANCAR                              ","39,56567","-1,912222"
"1183","Madrid","OSA DE LA VEGA                                    ","39,66148","-2,757446"
"1184","Madrid","SAN CLEMENTE                                      ","39,40189","-2,424473"
"1186","Madrid","TRIBALDOS                                         ","39,97273","-2,899395"
"1187","Madrid","VILLALBA DE LA SIERRA                             ","40,23558","-2,088232"
"1188","Madrid","VILLAMAYOR DE SANTIAGO                            ","39,72784","-2,92358"
"1189","Madrid","VILLARTA                                          ","39,4413","-1,652952"
"1190","Madrid","ZARZUELA                                          ","40,25455","-2,12783"
"1192","Madrid","ALBENDIEGO                                        ","41,23004","-3,053864"
"1193","Madrid","ALCOCER                                           ","40,46987","-2,610925"
"1194","Madrid","ALGORA                                            ","40,96341","-2,666353"
"1195","Madrid","ALMOGUERA                                         ","40,29783","-2,98217"
"1196","Madrid","ALOVERA                                           ","40,5967","-3,248165"
"1197","Madrid","ALUSTANTE                                         ","40,61554","-1,660092"
"1198","Madrid","ANGUITA                                           ","41,02637","-2,368177"
"1199","Madrid","BRIHUEGA                                          ","40,75965","-2,870508"
"1200","Madrid","CENTENERA                                         ","40,65305","-3,053849"
"1201","Madrid","FUEMBELLIDA                                       ","40,75549","-1,99897"
"1202","Madrid","FUENTELENCINA                                     ","40,51715","-2,880722"
"1203","Madrid","FUENTENOVILLA                                     ","40,36467","-3,094111"
"1204","Madrid","GUADALAJARA                                       ","40,62981","-3,166493"
"1206","Madrid","HIENDELAENCINA                                    ","41,08424","-3,003786"
"1207","Madrid","HORCHE                                            ","40,5683","-3,061644"
"1208","Madrid","JADRAQUE                                          ","40,92616","-2,925027"
"1209","Madrid","MARCHAMALO                                        ","40,66821","-3,200962"
"1210","Madrid","MATILLAS                                          ","40,95211","-2,842353"
"1211","Madrid","MILMARCOS                                         ","41,08623","-1,876277"
"1212","Madrid","MOHERNANDO                                        ","40,80423","-3,173942"
"1213","Madrid","PASTRANA                                          ","40,41794","-2,922605"
"1214","Madrid","SIGÜENZA                                          ","41,0696","-2,642236"
"1215","Madrid","TORIJA                                            ","40,74407","-3,030298"
"1216","Madrid","TRILLO                                            ","40,70134","-2,593588"
"1217","Madrid","VALDERREBOLLO                                     ","40,8103","-2,729513"
"1218","Madrid","VIÑUELAS                                          ","40,79491","-3,34408"
"1219","Madrid","ZAOREJAS                                          ","40,76192","-2,202039"
"1220","Madrid","ALMOROX                                           ","40,23307","-4,391364"
"1221","Madrid","BOROX                                             ","40,06972","-3,740191"
"1222","Madrid","CAMARENA                                          ","40,09217","-4,119881"
"1223","Madrid","CARRANQUE                                         ","40,1697","-3,901091"
"1224","Madrid","CAZALEGAS                                         ","40,01085","-4,67746"
"1225","Madrid","CEBOLLA                                           ","39,9479","-4,569388"
"1226","Madrid","CHOZAS DE CANALES                                 ","40,09974","-4,041364"
"1227","Madrid","CHUECA                                            ","39,7324","-3,942378"
"1228","Madrid","CORRAL DE ALMAGUER                                ","39,76015","-3,166829"
"1229","Madrid","ESQUIVIAS                                         ","40,10413","-3,77008"
"1230","Madrid","ILLESCAS                                          ","40,12416","-3,849206"
"1231","Madrid","LAGARTERA                                         ","39,90598","-5,20118"
"1232","Madrid","MADRIDEJOS                                        ","39,46688","-3,523135"
"1233","Madrid","MASCARAQUE                                        ","39,71626","-3,81166"
"1234","Madrid","MENASALBAS                                        ","39,64199","-4,28475"
"1235","Madrid","NAVAHERMOSA                                       ","39,63567","-4,469614"
"1236","Madrid","NOBLEJAS                                          ","39,98035","-3,439631"
"1237","Madrid","NOEZ                                              ","39,74052","-4,184025"
"1238","Madrid","OCAÑA                                             ","39,96031","-3,499733"
"1239","Madrid","ORGAZ                                             ","39,64753","-3,874646"
"1240","Madrid","OTERO                                             ","40,00064","-4,515163"
"1241","Madrid","QUERO                                             ","39,50893","-3,24591"
"1242","Madrid","SONSECA                                           ","39,67621","-3,973744"
"1243","Madrid","TOLEDO                                            ","39,85678","-4,024476"
"1245","Madrid","TORRIJOS                                          ","39,98128","-4,284419"
"1246","Madrid","UGENA                                             ","40,15582","-3,876736"
"1247","Madrid","VALDEVERDEJA                                      ","39,79899","-5,246643"
"1248","Madrid","VELADA                                            ","39,98071","-4,979115"
"1249","Madrid","VILLACAÑAS                                        ","39,62555","-3,331701"
"1250","Madrid","ADANERO                                           ","40,94591","-4,606659"
"1251","Madrid","BURGOHONDO                                        ","40,41368","-4,786215"
"1252","Madrid","CANDELEDA                                         ","40,15509","-5,239784"
"1253","Madrid","CARDEÑOSA                                         ","40,74177","-4,745263"
"1254","Madrid","CEBREROS                                          ","40,45507","-4,464714"
"1255","Madrid","CUEVAS DEL VALLE                                  ","40,29244","-5,010546"
"1256","Madrid","FONTIVEROS                                        ","40,9306","-4,967885"
"1257","Madrid","GOTARRENDURA                                      ","40,82674","-4,739214"
"1258","Madrid","GUISANDO                                          ","40,22166","-5,139702"
"1259","Madrid","HOYOS DEL ESPINO                                  ","40,35726","-5,173525"
"1261","Madrid","HURTUMPASCUAL                                     ","40,69209","-5,112507"
"1262","Madrid","MONSALUPE                                         ","40,76863","-4,781026"
"1263","Madrid","NAVALUENGA                                        ","40,41096","-4,707685"
"1264","Madrid","NAVARREDONDA DE GREDOS                            ","40,36239","-5,13352"
"1265","Madrid","PIEDRALAVES                                       ","40,31736","-4,69809"
"1266","Madrid","SAN PASCUAL                                       ","40,88227","-4,756086"
"1267","Madrid","SANCHORREJA                                       ","40,66479","-4,915372"
"1268","Madrid","ADRADA DE HAZA                                    ","41,59426","-3,821794"
"1269","Madrid","ARANDILLA                                         ","41,73776","-3,428753"
"1270","Madrid","ARCOS                                             ","42,26453","-3,755465"
"1271","Madrid","ATAPUERCA                                         ","42,37701","-3,507772"
"1272","Madrid","BAÑOS DE VALDEARADOS                              ","41,76987","-3,556313"
"1273","Madrid","BASCUÑANA                                         ","42,42544","-3,082017"
"1274","Madrid","BELORADO                                          ","42,42041","-3,189796"
"1275","Madrid","BRIVIESCA                                         ","42,55029","-3,323369"
"1276","Madrid","BURGOS                                            ","42,34087","-3,699731"
"1278","Madrid","CALERUEGA                                         ","41,82503","-3,486718"
"1280","Madrid","CARAZO                                            ","41,96952","-3,353925"
"1281","Madrid","CARDEÑUELA RIOPICO                                ","42,35997","-3,55778"
"1282","Madrid","CONDADO DE TREVIÑO                                ","42,7349","-2,74691"
"1284","Madrid","COVARRUBIAS                                       ","42,05919","-3,520237"
"1285","Madrid","FUENTESPINA                                       ","41,63168","-3,686191"
"1286","Madrid","GRIJALBA                                          ","42,42995","-4,118997"
"1287","Madrid","HONTANAS                                          ","42,31303","-4,045938"
"1288","Madrid","MAMOLAR                                           ","41,92689","-3,361871"
"1289","Madrid","MILAGROS                                          ","41,57555","-3,699167"
"1290","Madrid","NAVA DE ROA                                       ","41,61383","-3,965231"
"1291","Madrid","POZA DE LA SAL                                    ","42,66542","-3,501162"
"1292","Madrid","PRADOLUENGO                                       ","42,3237","-3,200787"
"1293","Madrid","QUINTANAPALLA                                     ","42,40835","-3,534245"
"1294","Madrid","QUINTANAVIDES                                     ","42,48142","-3,424978"
"1295","Madrid","REDECILLA DEL CAMINO                              ","42,43816","-3,065058"
"1296","Madrid","ROA                                               ","41,69711","-3,928005"
"1297","Madrid","SALAS DE LOS INFANTES                             ","42,02327","-3,286438"
"1298","Madrid","SANTA CECILIA                                     ","42,05219","-3,803176"
"1299","Madrid","SANTO DOMINGO DE SILOS                            ","41,96238","-3,419734"
"1300","Madrid","TARDAJOS                                          ","42,34735","-3,819411"
"1301","Madrid","TORRELARA                                         ","42,16608","-3,516533"
"1302","Madrid","TORRESANDINO                                      ","41,82946","-3,910012"
"1303","Madrid","TRESPADERNE                                       ","42,8019","-3,391455"
"1304","Madrid","VALLE DE MENA                                     ","43,1","-3,283333"
"1305","Madrid","VALLE DE TOBALINA                                 ","42,792","-3,271"
"1306","Madrid","VILLADIEGO                                        ","42,51575","-4,010096"
"1307","Madrid","VILLAFRUELA                                       ","41,91651","-3,913288"
"1308","Madrid","VILLALMANZO                                       ","42,04841","-3,741645"
"1309","Madrid","ZAZUAR                                            ","41,69591","-3,555112"
"1310","Madrid","ACEBEDO                                           ","43,03909","-5,11683"
"1311","Madrid","ASTORGA                                           ","42,4589","-6,063526"
"1312","Madrid","BEMBIBRE                                          ","42,61572","-6,416451"
"1313","Madrid","BENUZA                                            ","42,3985","-6,711346"
"1314","Madrid","BERCIANOS DEL REAL CAMINO                         ","42,3876","-5,144388"
"1315","Madrid","CACABELOS                                         ","42,59987","-6,72562"
"1316","Madrid","CONGOSTO                                          ","42,61791","-6,520012"
"1317","Madrid","FRESNO DE LA VEGA                                 ","42,34533","-5,53388"
"1318","Madrid","LAGUNA DALGA                                      ","42,33205","-5,75043"
"1319","Madrid","MURIAS DE PAREDES                                 ","42,84893","-6,191136"
"1320","Madrid","PONFERRADA                                        ","42,54633","-6,590833"
"1321","Madrid","RIAÑO                                             ","42,9748","-5,012101"
"1322","Madrid","SOBRADO                                           ","42,51915","-6,853734"
"1324","Madrid","TORENO                                            ","42,70055","-6,509904"
"1325","Madrid","VALDERREY                                         ","42,39484","-6,018861"
"1326","Madrid","VALENCIA DE DON JUAN                              ","42,29401","-5,519861"
"1327","Madrid","VALVERDE DE LA VIRGEN                             ","42,56865","-5,683748"
"1328","Madrid","VILLAFRANCA DEL BIERZO                            ","42,60765","-6,807748"
"1329","Madrid","AGUILAR DE CAMPOO                                 ","42,79245","-4,260221"
"1330","Madrid","ALAR DEL REY                                      ","42,65989","-4,311825"
"1331","Madrid","CANTORIA                                          ","37,35259","-2,193626"
"1332","Madrid","SANTOÑA                                           ","43,44215","-3,453193"
"1333","Madrid","MIJAS                                             ","36,5957","-4,637619"
"1334","Madrid","MESTANZA                                          ","38,57452","-4,071233"
"1335","Madrid","LILLO                                             ","39,72131","-3,305534"
"1336","Madrid","SAN FERNANDO                                      ","36,46572","-6,196626"
"1337","Madrid","ARJONA                                            ","37,93648","-4,054891"
"1338","Madrid","ISLA CRISTINA                                     ","37,19943","-7,325246"
"1339","Madrid","ALMARZA                                           ","41,94652","-2,469083"
"1340","Madrid","CULLERA                                           ","39,16514","-0,2559119"
"1341","Madrid","ARENAS DE SAN PEDRO                               ","40,20872","-5,091141"
"1342","Madrid","TIEDRA                                            ","41,65174","-5,267083"
"1343","Madrid","ARNEDILLO                                         ","42,2122","-2,235894"
"1344","Madrid","POTES                                             ","43,15347","-4,6227"
"1345","Madrid","MOMBUEY                                           ","42,02358","-6,331174"
"1346","Madrid","ZUMARRAGA                                         ","43,09048","-2,31322"
"1347","Madrid","ALFARO                                            ","42,17858","-1,749326"
"1348","Madrid","POBLADURA DEL VALLE                               ","42,10258","-5,734234"
"1349","Madrid","PUENTE GENIL                                      ","37,39051","-4,770465"
"1350","Madrid","SALINAS                                           ","38,51891","-0,9121291"
"1351","Madrid","AGUADULCE                                         ","37,25283","-4,991125"
"1352","Madrid","ALGODRE                                           ","41,56566","-5,604549"
"1354","Madrid","AYAMONTE                                          ","37,21466","-7,409819"
"1355","Madrid","ALBENTOSA                                         ","40,10305","-0,7695187"
"1356","Madrid","ALFACAR                                           ","37,23657","-3,570654"
"1357","Madrid","AZUAGA                                            ","38,25962","-5,677916"
"1358","Madrid","ESCALONA                                          ","40,1686","-4,403674"
"1359","Madrid","MAQUEDA                                           ","40,06594","-4,369346"
"1360","Madrid","VALMOJADO                                         ","40,20454","-4,0909"
"1361","Madrid","VALVERDE                                          ","27,8089","-17,91566"
"1362","Madrid","ABERTURA                                          ","39,24395","-5,814705"
"1363","Madrid","ARDALES                                           ","36,87798","-4,846642"
"1364","Madrid","VILLABLANCA                                       ","37,30373","-7,341905"
"1365","Madrid","VILLALOBOS                                        ","41,94585","-5,474838"
"1366","Madrid","RIBADEO                                           ","43,53735","-7,043029"
"1367","Madrid","ALAMEDA DEL VALLE                                 ","40,9179","-3,843788"
"1368","Madrid","VILLAMANTA                                        ","40,29961","-4,110051"
"1369","Madrid","CINCOVILLAS                                       ","41,20544","-2,818308"
"1370","Madrid","VILLALUENGA DE LA SAGRA                           ","40,02728","-3,911721"
"1371","Madrid","ALMONTE                                           ","37,26254","-6,51724"
"1372","Madrid","MALPICA DE TAJO                                   ","39,89419","-4,546063"
"1373","Madrid","MUÑANA                                            ","40,59051","-5,014978"
"1374","Madrid","JARILLA                                           ","40,17308","-6,002533"
"1375","Madrid","VILLAR DEL POZO                                   ","38,84964","-3,963472"
"1376","Madrid","SALAMANCA                                         ","40,96497","-5,663047"
"1378","Madrid","SAN JUSTO                                         ","42,13504","-6,624657"
"1379","Madrid","SANTA ANA                                         ","39,30836","-5,991424"
"1381","Madrid","SANTA COLOMA                                      ","42,36699","-2,655694"
"1383","Madrid","SEQUEROS                                          ","40,5139","-6,024513"
"1384","Madrid","TALAVERA                                          ","41,58171","1,339084"
"1385","Madrid","TORO                                              ","41,52636","-5,394857"
"1386","Madrid","TORRELODONES                                      ","40,57628","-3,929452"
